time,position,rssi,latency_ms,ap_conectado,aps_visiveis
2025-07-01 17:28:49,"15.0,15.0",-100,9999,desconectado,nenhum_ap_detectado
2025-07-01 17:28:51,"12.0,15.0",-100,9999,desconectado,nenhum_ap_detectado
2025-07-01 17:28:53,"18.0,15.0",-100,9999,desconectado,nenhum_ap_detectado
2025-07-01 17:28:55,"15.0,18.0",-100,9999,desconectado,nenhum_ap_detectado
2025-07-01 17:28:57,"15.0,12.0",-100,9999,desconectado,nenhum_ap_detectado
2025-07-01 17:28:59,"15.0,15.0",-100,9999,desconectado,nenhum_ap_detectado
