time,position,rssi,latency_ms,ap_conectado
2025-07-01 15:38:59,"5.0,20.0",-100,0.035,desconectado
2025-07-01 15:39:02,"15.0,20.0",-36,0.041,meshNet
2025-07-01 15:39:05,"25.0,20.0",-36,0.046,meshNet
2025-07-01 15:39:08,"35.0,20.0",-36,0.050,meshNet
